TARGET_TAXON,PHYLUM,CLASS,SUBCLASS,ORDER,SUBORDER,FAMILY,SUBFAMILY,GENUS,SPECIES,SUBSPECIES,,,,,,,,,,,,,,,
ASPLANCHNA BRIGHTWELLII,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,ASPLANCHNIDAE,,ASPLANCHNA,BRIGHTWELLII,,,,,,,,,,,,,,,,
ASPLANCHNA GIRODI,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,ASPLANCHNIDAE,,ASPLANCHNA,GIRODI,,,,,,,,,,,,,,,,
ASPLANCHNA HERRICKII,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,ASPLANCHNIDAE,,ASPLANCHNA,HERRICKII,,,,,,,,,,,,,,,,
ASPLANCHNA PRIODONTA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,ASPLANCHNIDAE,,ASPLANCHNA,PRIODONTA,,,,,,,,,,,,,,,,
ASPLANCHNA SILVESTRII,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,ASPLANCHNIDAE,,ASPLANCHNA,SILVESTRII,,,,,,,,,,,,,,,,
ASPLANCHNOPUS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,ASPLANCHNIDAE,,ASPLANCHNOPUS,,,,,,,,,,,,,,,,,
ASPLANCHNOPUS MULTICEPS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,ASPLANCHNIDAE,,ASPLANCHNOPUS,MULTICEPS,,,,,,,,,,,,,,,,
BALANUS,ARTHROPODA,MAXILLOPODA,THECOSTRACA,SESSILIA,BALANOMORPHA,BALANIDAE,,BALANUS,,,,,,,,,,,,,,,,,
BDELLOIDEA,ROTIFERA,EUROTATORIA,BDELLOIDEA,,,,,,,,,,,,,,,,,,,,,,
BIVALVIA,MOLLUSCA,BIVALVIA,,,,,,,,,,,,,,,,,,,,,,,
BOSMINA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,BOSMINIDAE,,BOSMINA,,,,,,,,,,,,,,,,,
BOSMINA COREGONI,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,BOSMINIDAE,,BOSMINA,COREGONI,,,,,,,,,,,,,,,,
BOSMINA LONGIROSTRIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,BOSMINIDAE,,BOSMINA,LONGIROSTRIS,,,,,,,,,,,,,,,,
BOSMINIDAE,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,BOSMINIDAE,,,,,,,,,,,,,,,,,,,
BOSMINOPSIS DEITERSI,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,BOSMINIDAE,,BOSMINOPSIS,DEITERSI,,,,,,,,,,,,,,,,
BRACHIONUS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,,,,,,,,,,,,,,,,,
BRACHIONUS ANGULARIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,ANGULARIS,,,,,,,,,,,,,,,,
BRACHIONUS BIDENTATA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,BIDENTATA,,,,,,,,,,,,,,,,
